date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2007-03-31,LUG.TO,USD,,2007-03-31,2007-03-31,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275371.012483,72126.38696199999,347497.399445,347497.399445,0.0,0.0,72126.386963,-275371.012483,0.0,-347497.399445,0.0,-20009.535368,0.0,0.0,0.0,-273619.972261,0.0,-0.064655,-0.064655,4232024.0,4232024.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2006-12-31,LUG.TO,USD,,2006-12-31,2006-12-31,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289964.323104,53357.84134699998,343322.164451,343322.164451,0.0,0.0,64888.380484,-278433.78396699997,0.0,-343322.164451,0.0,151223.016551,0.0,0.0,0.0,-154663.032977,0.0,-0.04369967698502441,-0.04369967698502441,3539226.0,3539226.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2006-09-30,LUG.TO,USD,,2006-09-30,2006-09-30,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181723.087946,16505.463011999993,198228.550958,198228.550958,0.0,0.0,13914.146346,-184258.463192,0.0,-198228.550958,0.0,41521.583378,0.0,0.0,0.0,-144638.187354,0.0,-0.040867,-0.040867,3539226.0,3539226.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2006-06-30,LUG.TO,USD,,2006-06-30,2006-06-30,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317853.168192,12819.960510000004,330673.128702,330673.128702,0.0,0.0,13404.511988,-317268.616714,0.0,-330673.128702,0.0,-69369.951535,0.0,0.0,0.0,-370118.470652,0.0,-0.10458,-0.10458,3539226.0,3539226.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2006-03-31,LUG.TO,USD,,2006-03-31,2006-03-31,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402916.452222,21237.77663400001,424154.228856,424154.228856,0.0,0.0,12622.233659,-411531.995196,0.0,-424154.228856,0.0,-7785.211872,0.0,0.0,0.0,-418160.06176,0.0,-0.11815,-0.11815,3539226.0,3539226.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2005-12-31,LUG.TO,USD,,2005-12-31,2005-12-31,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386203.754456,183678.07558300003,569881.830039,569881.830039,0.0,0.0,6093.264149,-560602.063223,0.0,-569881.830039,0.0,466108.363849,0.0,0.0,0.0,-104013.892236,0.0,-0.03257693699177761,-0.03257693699177761,3192869.0,3192869.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2005-09-30,LUG.TO,USD,,2005-09-30,2005-09-30,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251644.949039,1085.451338999992,252730.400378,252730.400378,0.0,0.0,1100.125745,710798.659268,0.0,-252730.400378,0.0,-1411533.135509,0.0,0.0,0.0,-1661533.565561,0.0,-0.516062,-0.516062,3192869.0,3192869.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2005-06-30,LUG.TO,USD,,2005-06-30,2005-06-30,2005,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499040.847646,273.46045800001593,499314.308104,499314.308104,0.0,0.0,273.460458,-499040.847646,0.0,-499314.308104,0.0,40892.542284,0.0,0.0,0.0,-452294.618951,0.0,-0.16326,-0.16326,2957444.0,2957444.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2005-03-31,LUG.TO,USD,,2005-03-31,2005-03-31,2005,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370317.434075,0.0,370317.434075,370317.434075,0.0,0.0,0.0,1550178.556667,0.0,-370317.434075,0.0,-1920495.990742,0.0,0.0,0.0,-2289055.137637,0.0,-0.991981,-0.991981,2490691.0,2490691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2004-12-31,LUG.TO,USD,,2004-12-31,2004-12-31,2004,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285309.577816,5893.656313000014,291203.234129,291203.234129,0.0,0.0,0.0,-291203.234129,0.0,-291203.234129,0.0,78433.219723,0.0,0.0,0.0,-218618.459129,0.0,-0.09511316211030715,-0.09511316211030715,2298509.0,2298509.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2004-09-30,LUG.TO,USD,,2004-09-30,2004-09-30,2004,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293061.315107,0.0,293061.315107,293061.315107,0.0,0.0,0.0,-293061.315107,0.0,-293061.315107,0.0,-39998.731357,0.0,0.0,0.0,-332531.973771,0.0,-0.142722,-0.142722,2298509.0,2298509.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2004-06-30,LUG.TO,USD,,2004-06-30,2004-06-30,2004,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246413.783792,0.0,246413.783792,246413.783792,0.0,0.0,0.0,-246413.783792,0.0,-246413.783792,0.0,34486.483243,0.0,0.0,0.0,-211868.042846,0.0,-0.330043,-0.330043,632439.0,632439.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2004-03-31,LUG.TO,USD,,2004-03-31,2004-03-31,2004,Q1,5057.122375,0.0,0.0,0.0,0.0,0.0,0.0,50506.398621,0.0,50506.398621,50506.398621,0.0,0.0,0.0,-45449.276247,-8.987181419947348,-45449.276247,-8.987181419947348,4575.891155,0.0,0.0,0.0,-45449.276247,-8.987181419947348,-0.094568,-0.094568,479691.0,479691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2003-12-31,LUG.TO,USD,,2003-12-31,2003-12-31,2003,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118533.401022,4385.511694000001,122918.912716,122918.912716,0.0,0.0,0.0,-119707.857556,0.0,-119707.857556,0.0,66447.59295,0.0,0.0,0.0,-53441.76139,0.0,-0.11140872226078871,-0.11140872226078871,479691.0,479691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2003-09-30,LUG.TO,USD,,2003-09-30,2003-09-30,2003,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33355.273375,0.0,33355.273375,33355.273375,0.0,0.0,0.0,-33355.273375,0.0,-33355.273375,0.0,11404.631074,0.0,0.0,0.0,-20815.430012,0.0,-0.044373,-0.044373,479691.0,479691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2003-06-30,LUG.TO,USD,,2003-06-30,2003-06-30,2003,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34310.828669,0.0,34310.828669,34310.828669,0.0,0.0,0.0,-34310.828669,0.0,-34310.828669,0.0,-61775.230516,0.0,0.0,0.0,-95807.658614,0.0,-0.193024,-0.193024,479691.0,479691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2003-03-31,LUG.TO,USD,,2003-03-31,2003-03-31,2003,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.13596,0.0,31198.13596,31198.13596,0.0,0.0,0.0,-31198.13596,0.0,-31198.13596,0.0,2637.99752,0.0,0.0,0.0,-26774.448487,0.0,-0.054504,-0.054504,479691.0,479691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2002-12-31,LUG.TO,USD,,2002-12-31,2002-12-31,2002,Q4,1975.871414,0.0,0.0,0.0,0.0,0.0,0.0,101756.710067,1082.6272429999954,102839.33731,102839.33731,0.0,0.0,1082.627243,-348372.45796699997,-176.31332459117198,-100863.465896,-51.04758598223234,-298306.030023,0.0,0.0,0.0,-349455.08521,-176.86124852758257,-0.7524645794700418,-0.7524645794700418,464414.0,464414.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2002-09-30,LUG.TO,USD,,2002-09-30,2002-09-30,2002,Q3,599.224977,0.0,0.0,0.0,0.0,0.0,0.0,48256.198607,1993.005892000001,50249.204499,50249.204499,0.0,0.0,1993.005891,-530613.402225,-885.499474473675,-49649.979522,-82.8569926617061,-491095.428625,0.0,0.0,0.0,-532606.408116,-888.8254471341905,-1.310608,-1.310608,464414.0,464414.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2002-06-30,LUG.TO,USD,,2002-06-30,2002-06-30,2002,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3365.644576,0.0,3365.644576,3365.644576,0.0,0.0,0.0,-3365.644576,0.0,-3365.644576,0.0,-4063.963073,0.0,0.0,0.0,2284.207056,0.0,0.0049825540385785745,0.0049825540385785745,458441.0,458441.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2002-03-31,LUG.TO,USD,,2002-03-31,2002-03-31,2002,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67784.814095,0.0,67784.814095,67784.814095,0.0,0.0,0.0,-67784.814095,0.0,-67784.814095,0.0,-6962.191987,0.0,0.0,0.0,-70767.446235,0.0,-0.15048,-0.15048,456191.0,456191.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2001-08-31,LUG.TO,USD,,2001-08-31,2001-08-31,2001,Q3,9695.348266,0.0,0.0,0.0,0.0,0.0,0.0,51350.575135,-18.29884999999922,51332.276285,51332.276285,0.0,0.0,-18.29885,43521.953367,4.488952038950924,-41636.928019,-4.294526289995574,97115.205751,55478.277732,5.722154192908494,0.0,43540.252217,4.4908394234468645,0.09544303201290688,0.09544303201290688,456191.0,456191.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2001-05-31,LUG.TO,USD,,2001-05-31,2001-05-31,2001,Q2,21556.142359,0.0,0.0,0.0,0.0,0.0,0.0,36156.277642,0.0,36156.277642,36156.277642,0.0,0.0,-1.493858,-15700.801834,-0.7283678857058896,-14600.135283,-0.6773074254125173,-1099.1726930000004,-15699.307976,-0.7282985849017327,0.0,-15699.307976,-0.7282985849017327,-0.039024,-0.039024,456191.0,456191.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2001-02-28,LUG.TO,USD,,2001-02-28,2001-02-28,2001,Q1,20090.851702,0.0,0.0,0.0,0.0,0.0,0.0,24319.751134,0.0,24319.751134,24319.751134,0.0,0.0,-2.047223,-4233.549854999999,-0.2107202779550933,-4228.899432,-0.21048880827580957,-2.6031999999995605,-4231.502632,-0.21061837968664926,0.0,-4231.502632,-0.21061837968664926,-0.00928,-0.00928,456191.0,456191.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2000-11-30,LUG.TO,USD,,2000-11-30,2000-11-30,2001,Q4,23866.16035,0.0,0.0,0.0,0.0,0.0,0.0,8155.568727,2419.769813000001,10575.33854,10575.33854,0.0,0.0,2419.769812,15699.518651,0.6578150159374087,13290.82181,0.5568898228742521,-11.072970999999598,13279.748839,0.556425861732719,0.0,13279.748839,0.556425861732719,0.026054,0.026054,448691.0,448691.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2000-08-31,LUG.TO,USD,,2000-08-31,2000-08-31,2000,Q3,14402.250466,0.0,0.0,0.0,0.0,0.0,0.0,13325.450078,4544.8679680000005,17870.318046,17870.318046,0.0,0.0,4544.867969,1177.5256599999998,0.08175983765730462,-3468.06758,-0.2408003935348308,100.725271,0.0,0.0,0.0,-3367.342309,-0.2338066760434022,-0.038955383544845616,-0.038955383544845616,86441.0,86441.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2000-05-31,LUG.TO,USD,,2000-05-31,2000-05-31,2000,Q2,2852.471051,0.0,0.0,0.0,0.0,0.0,0.0,11128.241065,1795.308171999999,12923.549237,12923.549237,0.0,0.0,1465.19975,-2871.570697,-1.0066958246581694,-10071.078186,-3.5306504451532823,5734.307739,0.0,0.0,0.0,-4336.770447,-1.520355638834492,-0.05017,-0.05017,86441.0,86441.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2000-02-29,LUG.TO,USD,,2000-02-29,2000-02-29,2000,Q1,3697.9863,0.0,0.0,0.0,0.0,0.0,0.0,11940.925944,4767.5492399999985,16708.475184,16708.475184,0.0,0.0,4850.574314,-8956.573563999998,-2.4220137224413185,-13010.488884,-3.5182631379678178,-796.658994,0.0,0.0,0.0,-13807.147878,-3.7336936261770357,-0.13783,-0.13783,86441.0,86441.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
1999-11-30,LUG.TO,USD,,1999-11-30,1999-11-30,2000,Q4,5608.676165,0.0,0.0,0.0,0.0,0.0,0.0,41479.348609,5608.676164999997,47088.024774,47088.024774,0.0,0.0,5608.676165,-43501.025439000005,-7.756023731671448,-41479.348609,-7.395568470835399,-7630.352996,0.0,0.0,0.0,-49109.701604,-8.756023731671448,-0.543279,-0.543279,86441.0,86441.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
1999-08-31,LUG.TO,USD,,1999-08-31,1999-08-31,1999,Q3,5413.774345,0.0,0.0,0.0,0.0,0.0,0.0,20990.496098,5413.774345000002,26404.270443,26404.270443,0.0,0.0,5413.774345,-126447.552438,-23.35663520124055,-20990.496098,-3.877238828283671,0.0,0.0,0.0,0.0,-131861.326783,-24.35663520124055,-1.6621874042984999,-1.6621874042984999,79330.0,79330.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
1999-05-31,LUG.TO,USD,,1999-05-31,1999-05-31,1999,Q2,4380.497664,0.0,0.0,0.0,0.0,0.0,0.0,13564.011963,4380.497663999999,17944.509627,17944.509627,0.0,0.0,4704.150037,-8859.861926000001,-2.022569718233732,-13564.011963,-3.0964545591411596,0.0,0.0,0.0,0.0,-13564.011963,-3.0964545591411596,-0.13564,-0.13564,79330.0,79330.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
